Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA20100,11/10/2010 0:00,531356,2796467,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20240,11/10/2010 0:00,531456,2797267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,2,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20213,11/10/2010 0:00,532556,2796817,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20108,11/10/2010 0:00,533806,2796267,helicopter,SSB,Bayhead Shrubland,100,4,10,70,20,7,4,2,none,,50m x 50m grid cell,SSB code overrides WSH found here. Borderline SSy with 40perc chrica. Surrounded by MFGcSD.
AA20166,11/10/2010 0:00,534656,2795617,helicopter,SSB,Bayhead Shrubland,100,5,30,50,20,10,5,2,none,,50m x 50m grid cell,SSB code overrides WSH found here.
AA20170,11/17/2010 0:00,536906,2796417,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20177,11/17/2010 0:00,535756,2795217,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA20235,11/17/2010 0:00,537006,2794667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,75,1,0,2,98,0,2,1,none,,50m x 50m grid cell,
AA20214,11/17/2010 0:00,537106,2794267,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,70,1,0,5,95,0,1,1,none,,50m x 50m grid cell,
AA20038,11/17/2010 0:00,537706,2793667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20262,11/17/2010 0:00,538006,2793917,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA20018,11/17/2010 0:00,538256,2795017,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,70,1,0,5,95,0,1,1,none,,50m x 50m grid cell,
AA20190,11/17/2010 0:00,537756,2795967,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,75,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20083,11/17/2010 0:00,538856,2796867,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,60,2,0,20,80,0,2,1,none,,50m x 50m grid cell,MFGXcr understory.
AA20027,11/17/2010 0:00,538706,2796467,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,65,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20033,11/17/2010 0:00,538656,2795117,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,60,2,0,20,80,0,2,1,none,,50m x 50m grid cell,MFGXcr understory.
AA20241,11/17/2010 0:00,538956,2795317,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,70,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20206,11/17/2010 0:00,539306,2794117,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,80,2,0,60,40,0,2,1,none,,50m x 50m grid cell,
AA20071,11/17/2010 0:00,539256,2792467,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,50,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20184,11/17/2010 0:00,538506,2791267,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,80,20,0,2,1,none,,50m x 50m grid cell,CMrGe acceptable.
AA20040,11/17/2010 0:00,538506,2784767,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,70,2,0,100,0,0,2,0,none,,50m x 50m grid cell,
AA20077,11/17/2010 0:00,539906,2785867,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,85,15,0,2,1,none,,50m x 50m grid cell,Understory 9perc graminoid spovir dominant.
AA20208,11/17/2010 0:00,538606,2787167,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,12,80,20,0,12,3,0,none,,50m x 50m grid cell,Mixed aviger conere rhiman. Exotic thepop below threshold.
AA20124,11/17/2010 0:00,539056,2788817,helicopter,ONWo,Open Water,,,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA20084,11/17/2010 0:00,540256,2789167,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,80,20,0,4,1,none,,50m x 50m grid cell,Understory 12perc graminoid elecel dominant. Shrubs are 4m conere and 2m rhiman.
AA20087,11/17/2010 0:00,541356,2787267,helicopter,FMa,Black Mangrove Forest,85,10,60,40,0,10,4,0,none,,50m x 50m grid cell,Patch of thepop nearby to E.
AA20301,11/17/2010 0:00,541756,2787967,helicopter,FMc,Buttonwood Forest,70,20,90,0,10,20,0,1,none,,50m x 50m grid cell,
AA20207,11/17/2010 0:00,544006,2787417,helicopter,ONWl,Lake,10,2,0,100,0,0,2,0,none,,50m x 50m grid cell,Vegetation is clumped therefore this is not a scrub.
AA20225,11/17/2010 0:00,544106,2788167,helicopter,SMa,Black Mangrove Shrubland,85,10,20,60,20,10,4,1,none,,50m x 50m grid cell,SMa code overrides WMaG found here. Split cell classified SW.
AA20116,11/17/2010 0:00,541256,2790617,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,70,30,0,2,2,none,,50m x 50m grid cell,
AA20239,11/17/2010 0:00,542306,2791267,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,10,70,20,10,2,1,none,,50m x 50m grid cell,Understory 12perc graminoid elecel dominant.
AA20089,11/17/2010 0:00,540556,2792167,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,80,20,0,2,1,none,,50m x 50m grid cell,
AA20258,11/17/2010 0:00,540256,2792367,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20227,11/17/2010 0:00,541306,2793367,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,60,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20173,11/17/2010 0:00,541806,2796517,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,70,4,0,30,70,0,4,1,none,,50m x 50m grid cell,
AA20067,11/17/2010 0:00,541156,2796667,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,70,4,0,30,70,0,4,1,none,,50m x 50m grid cell,
AA20254,11/17/2010 0:00,540956,2796967,helicopter,CStGcS,Cypress Scrub-Short Sawgrass Marsh,70,3,0,25,75,0,3,1,none,,50m x 50m grid cell,
AA20186,11/17/2010 0:00,544006,2795917,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,70,1,0,15,85,0,2,1,none,,50m x 50m grid cell,Not CMrGc because 10perc rhiman is clumped.
AA20104,11/17/2010 0:00,546156,2796017,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,70,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 11perc graminoid elecel dominant.
AA20078,11/17/2010 0:00,548056,2795967,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,65,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20002,12/16/2010 0:00,549106,2789617,helicopter,CMrD,Red Mangrove Scrub-Dominant,95,2,0,100,0,0,2,0,none,,50m x 50m grid cell,
AA20238,12/16/2010 0:00,548056,2790217,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,80,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Taller shrubs by creek.
AA20176,12/16/2010 0:00,546706,2791767,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,70,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20220,12/16/2010 0:00,545656,2792067,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,75,3,10,40,50,5,4,2,none,,50m x 50m grid cell,Only 16% bayhead species for entire cell
AA20118,12/16/2010 0:00,544656,2793667,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 6perc elecel.
AA20187,12/16/2010 0:00,544656,2793967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,70,30,0,2,1,none,,50m x 50m grid cell,Understory 12perc elecel. Creek on E.
AA20228,12/16/2010 0:00,545206,2793967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 6perc elecel.
AA20055,12/16/2010 0:00,544906,2794817,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 8perc graminoid elecel dominant. NW patch of clajam.
AA20061,12/16/2010 0:00,543706,2794567,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,40,2,0,60,40,0,2,1,none,,50m x 50m grid cell,Small tree island in center is conere rhiman myrcer.
AA20237,12/16/2010 0:00,542656,2794317,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,20,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 4perc elecel. Very open. some periphyton.
AA20058,12/16/2010 0:00,547506,2793567,helicopter,FMc,Buttonwood Forest,90,20,70,30,0,20,4,0,none,,50m x 50m grid cell,
AA20057,12/16/2010 0:00,549056,2795617,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,40,60,0,2,1,none,,50m x 50m grid cell,Many rhiman seedlings in clajam.
AA20143,12/16/2010 0:00,549106,2796467,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,2,0,10,90,0,2,2,none,,50m x 50m grid cell,
AA20005,12/16/2010 0:00,549856,2795317,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Pieces of tree islands at NW and SW.
AA20253,12/16/2010 0:00,550406,2794867,helicopter,SMr,Red Mangrove Shrubland,90,3,0,80,20,0,3,1,none,,50m x 50m grid cell,Patch of clajam on SE.
AA20045,12/16/2010 0:00,549356,2794217,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Split cell. Minority tree island with conere mettox rhiman aviger cocuvi chrica.
AA20050,12/16/2010 0:00,550206,2794067,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 10perc elecel. Periphyton mats.
AA20245,12/16/2010 0:00,555356,2787217,helicopter,SMa,Black Mangrove Shrubland,90,4,30,60,10,10,4,1,none,,50m x 50m grid cell,SMa code overrides WMaS found here
AA20088,12/16/2010 0:00,549956,2788117,helicopter,FMa,Black Mangrove Forest,80,6,65,35,0,6,4,0,none,,50m x 50m grid cell,
AA20043,12/16/2010 0:00,551406,2788117,helicopter,WMaG,Black Mangrove-Graminoid Marsh,90,7,20,30,50,7,4,1,none,,50m x 50m grid cell,MSGo understory.
AA20133,12/16/2010 0:00,552006,2788617,helicopter,WMXac,Black Mangrove-Buttonwood Woodland,90,10,50,14,36,10,2,1,none,,50m x 50m grid cell,MSS understory.
AA20056,12/16/2010 0:00,550856,2789517,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,80,12,70,30,0,12,4,0,none,,50m x 50m grid cell,
AA20200,12/16/2010 0:00,549806,2791967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,10,70,20,8,2,2,none,,50m x 50m grid cell,Understory 12perc graminoid elecel dominant.
AA20112,12/16/2010 0:00,550056,2792467,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,10,70,20,10,2,1,none,,50m x 50m grid cell,Understory 6perc graminoid elecel dominant.
AA20317,12/16/2010 0:00,551107.32,2791965.78,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Understory 4perc elecel.
AA20174,12/16/2010 0:00,551306,2792817,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Understory 4perc elecel. Lots of casequ in area.
AA20164,12/16/2010 0:00,552406,2793267,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,50,50,0,2,1,none,,50m x 50m grid cell,
AA20218,12/16/2010 0:00,553156,2793717,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,60,40,0,2,1,none,,50m x 50m grid cell,Tree island on S is conere dominated with cocuvi mettox rhiman casequi.
AA20101,12/16/2010 0:00,553756,2792967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,20,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Understory 2perc elecel. Tree island on E is conere dominated with rhiman sidrec.
AA20146,12/16/2010 0:00,555006,2792367,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA20041,12/16/2010 0:00,554856,2792567,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,70,2,0,50,50,0,2,1,none,,50m x 50m grid cell,
AA20316,12/16/2010 0:00,554756.35,2793217.68,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Understory 2perc elecel. Mostly open water.
AA20230,12/16/2010 0:00,555706,2793267,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Understory 3perc elecel. Mostly open water.
AA20064,12/16/2010 0:00,554206,2794717,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 10perc graminoid clajam dominant.
AA20060,12/16/2010 0:00,552556,2794917,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,50,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20233,12/16/2010 0:00,552506,2795717,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,70,2,0,50,50,0,2,1,none,,50m x 50m grid cell,
AA30017,2/23/2012 0:00,494006,2809017,helicopter,MFGn,Sand Cordgrass Marsh,100,1,0,20,80,0,4,1,none,,50m x 50m grid cell,"Shrubs clustered in SE corner of cell, marsh is the dominant community"
AA30005,2/23/2012 0:00,496356,2807617,helicopter,CMrGj,Red Mangrove Scrub-Black Rush Marsh,100,3,10,30,60,5,3,1,none,,50m x 50m grid cell,
AA30023,2/23/2012 0:00,494806,2809917,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,100,1.5,0,0,100,0,0,1.5,none,ElS,50m x 50m grid cell,Exotic lygmic returning to this burned area.
AA30037,2/23/2012 0:00,492906,2810967,helicopter,SSB,Bayhead Shrubland,80,4,20,60,20,5,4,1,none,,50m x 50m grid cell,Burned about a year ago.
AA30036,2/23/2012 0:00,490756,2810967,helicopter,MSGj,Black Rush Marsh,90,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Much schter in area seen between last point and this one.
AA30034,2/23/2012 0:00,490356,2810717,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,95,10,95,5,0,10,3,0,none,,50m x 50m grid cell,FMa acceptable.
AA30051,2/23/2012 0:00,489656,2813167,helicopter,SMl,White Mangrove Shrubland,90,3,10,90,0,7,3,0,none,,50m x 50m grid cell,Dead lagrac with dead tops and resprouts.
AA30054,2/23/2012 0:00,491406,2813917,helicopter,WMaG,Black Mangrove-Graminoid Marsh,90,9,20,40,40,9,3,1,none,EsS,50m x 50m grid cell,MFG MSG juncus on SE.
AA30052,2/23/2012 0:00,493556,2813217,helicopter,SMXar,Black Mangrove-Red Mangrove Shrubland,100,3,10,75,10,10,3,1,none,EsS,50m x 50m grid cell,
AA30048,2/23/2012 0:00,495956,2812717,helicopter,MSGj,Black Rush Marsh,100,3,10,25,65,5,3,1,none,,50m x 50m grid cell,
AA30050,2/23/2012 0:00,495906,2813167,helicopter,FMr,Red Mangrove Forest,100,10,85,25,0,10,3,0,none,,50m x 50m grid cell,No picture of datasheet
AA30056,2/23/2012 0:00,496506,2813967,helicopter,MSGj,Black Rush Marsh,90,1.5,0,30,60,0,4,2,none,,50m x 50m grid cell,Mangrove shrubs clumped
AA30137,2/23/2012 0:00,482756,2790317,helicopter,CUC,Coastal Hardwood Scrub,100,6,20,10,70,6,2,1,none,,50m x 50m grid cell,Peculiar vegetation mix. CUG acceptable if including shorter trees with shrub layer.
AA30147,2/23/2012 0:00,483256,2791067,helicopter,Fma,Black Mangrove Forest,80,10,60,30,10,10,4,1,none,,50m x 50m grid cell,Tree cover slightly underestimated
AA30144,2/23/2012 0:00,485756,2790817,helicopter,SMXlr,White Mangrove-Red Mangrove Shrubland,100,7,20,80,0,7,3,0,none,,50m x 50m grid cell,shrubland with some emergent trees
AA30156,2/23/2012 0:00,484656,2792667,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,100,12,90,10,0,12,2,0,none,,50m x 50m grid cell,
AA30158,2/23/2012 0:00,485756,2792717,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,100,10,50,45,5,10,4,1,none,,50m x 50m grid cell,Some FMr.
AA30150,2/23/2012 0:00,486756,2791867,helicopter,FMc,Buttonwood Forest,100,12,84,15,1,12,4,1,none,,50m x 50m grid cell,
AA30152,2/23/2012 0:00,487206,2792067,helicopter,SMXac,Black Mangrove-Buttonwood Shrubland,90,4,20,80,0,7,4,0,none,,50m x 50m grid cell,shrubland with some emergent trees
AA30161,2/23/2012 0:00,487706,2792867,helicopter,FMXac,Black Mangrove-Buttonwood Forest,100,8,50,50,0,8,3,0,none,,50m x 50m grid cell,
AA30171,2/23/2012 0:00,488106,2794317,helicopter,WMXac,Black Mangrove-Buttonwood Woodland,100,8,40,45,15,8,4,1,none,,50m x 50m grid cell,
AA30169,2/23/2012 0:00,487756,2794217,helicopter,SMa,Black Mangrove Shrubland,70,4,0,80,20,0,4,1,none,,50m x 50m grid cell,
AA30168,2/23/2012 0:00,485756,2794217,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,95,13,80,20,0,13,3,0,none,,50m x 50m grid cell,No picture of datasheet
AA30175,2/23/2012 0:00,484306,2795117,helicopter,ONW,Water,25,6,80,20,0,6,4,0,none,,50m x 50m grid cell,Mostly open mud at low tide. Vegetation listed is the minor vegetated component
AA30182,2/23/2012 0:00,483956,2795617,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,No vegetation.
AA30181,2/23/2012 0:00,486606,2795817,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,100,10,95,5,0,12,3,0,none,,50m x 50m grid cell,
AA30177,2/23/2012 0:00,488806,2795167,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,70,3,0,95,5,0,3,1,none,,50m x 50m grid cell,
AA30011,2/17/2012 0:00,504256,2808917,helicopter,SSBT,Transitional Bayhead Shrubland,95,3,20,40,40,10,3,2,none,,50m x 50m grid cell,Even mix of bayhead and mangrove species
AA30014,2/17/2012 0:00,505656,2808667,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,35,3,5,85,10,7,3,1,none,,50m x 50m grid cell,Found 65perc ONWo.
AA30007,2/17/2012 0:00,503306,2807667,helicopter,SSBT,Transitional Bayhead Shrubland,70,3,40,40,20,10,3,1,none,,50m x 50m grid cell,Even mix of bayhead and mangrove species
AA30002,2/17/2012 0:00,501706,2808317,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,70,3,0,30,70,0,3,1,none,,50m x 50m grid cell,Only 10.5% mangrove cover
AA30008,2/17/2012 0:00,500356,2807817,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,80,3,5,45,50,7,3,2,none,,50m x 50m grid cell,
AA30001,2/17/2012 0:00,499606,2808317,helicopter,FMr,Red Mangrove Forest,100,15,70,20,10,15,3,2,none,,50m x 50m grid cell,
AA30012,2/17/2012 0:00,499506,2808517,helicopter,SMr,Red Mangrove Shrubland,100,3,5,55,40,8,3,2,none,,50m x 50m grid cell,
AA30015,2/17/2012 0:00,498656,2808667,helicopter,CMXlrGc,White Mangrove-Red Mangrove Scrub-Sawgrass Marsh,80,3,5,55,40,8,3,2,none,,50m x 50m grid cell,There is 15% difference between rhiman and lagrac.
AA30112,2/17/2012 0:00,500206,2806517,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,65,2,5,80,15,5,2,1,none,,50m x 50m grid cell,Only 9.7% herb cover. Scrub based on height.
AA30109,2/17/2012 0:00,502956,2805867,helicopter,SMr,Red Mangrove Shrubland,80,3,5,80,15,,3,1,none,,50m x 50m grid cell,
AA30099,2/17/2012 0:00,503356,2804567,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,85,15,0,2,1,none,,50m x 50m grid cell,Only 9% herb cover. Scrub based on height.
AA30094,2/17/2012 0:00,504306,2803767,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,80,2,0,85,15,0,2,1,none,,50m x 50m grid cell,Found 15perc ONWo. Only 12% herb cover. Scrub based on height.
AA30090,2/17/2012 0:00,504856,2802817,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,90,10,0,2,2,none,,50m x 50m grid cell,Only 9% herb cover
AA30091,2/17/2012 0:00,502956,2803217,helicopter,CMXlr,White Mangrove-Red Mangrove Scrub,100,2,10,90,0,7,2,0,none,,50m x 50m grid cell,Went with scrub based on height
AA30089,2/17/2012 0:00,498606,2802767,helicopter,CMlO,White Mangrove Scrub-Open Marsh,90,2,10,75,15,5,2,1,none,,50m x 50m grid cell,Went with scrub based on height. Herb cover 13.5%
AA30079,2/17/2012 0:00,498006,2801617,helicopter,SMXlr,White Mangrove-Red Mangrove Shrubland,100,3,30,55,15,8,3,1,none,,50m x 50m grid cell,SMXlr acceptable. No WMl or WMX class. Rhiman 42% of entire cell and lagrac 32%
AA30075,2/17/2012 0:00,504806,2800917,helicopter,SMr,Red Mangrove Shrubland,100,3,0,100,0,0,3,0,none,,50m x 50m grid cell,Found 15perc old dead snags.
AA30066,2/17/2012 0:00,504106,2799517,helicopter,SMr,Red Mangrove Shrubland,100,3,25,75,0,8,3,0,none,,50m x 50m grid cell,Found 30perc ONWo. Shrubland with some emergent trees
AA30063,2/17/2012 0:00,503556,2799067,helicopter,FMr,Red Mangrove Forest,100,10,60,40,0,10,4,0,none,,50m x 50m grid cell,
AA30057,2/17/2012 0:00,503606,2797867,helicopter,SMr,Red Mangrove Shrubland,100,4,20,50,30,8,4,1,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA30186,2/17/2012 0:00,499006,2796217,helicopter,SMr,Red Mangrove Shrubland,90,4,30,70,0,8,4,0,none,,50m x 50m grid cell,SMr acceptable.
AA30180,2/17/2012 0:00,498906,2795567,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA30206,3/1/2012 0:00,504606,2781667,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,85,12,80,10,10,12,2,1,none,,50m x 50m grid cell,
AA30209,3/1/2012 0:00,506856,2782217,helicopter,WMaS,Black Mangrove Woodland-Succulent Marsh,100,10,40,20,40,10,3,1,none,,50m x 50m grid cell,
AA30213,3/1/2012 0:00,509556,2782817,helicopter,FMa,Black Mangrove Forest,95,8,85,10,5,8,2,1,none,,50m x 50m grid cell,
AA30235,3/1/2012 0:00,513106,2786217,helicopter,SMXac,Black Mangrove-Buttonwood Shrubland,95,10,30,60,10,10,3,1,none,,50m x 50m grid cell,Shrubland with some emergent trees.
AA30237,3/1/2012 0:00,511406,2786467,helicopter,FMc,Buttonwood Forest,100,12,60,39,1,12,4,1,none,,50m x 50m grid cell,
AA30228,3/1/2012 0:00,506706,2784867,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA30233,3/1/2012 0:00,506406,2786567,helicopter,SMc,Buttonwood Shrubland,100,10,30,60,10,10,4,2,none,,50m x 50m grid cell,Shrubland with some emergent trees.
AA30245,3/1/2012 0:00,506406,2787367,helicopter,CMXcrO,Buttonwood-Red Mangrove Scrub-Open Marsh,65,2,0,80,20,0,2,2,none,,50m x 50m grid cell,Shrub heights overestimated. Some conere shrubs are taller to 4m.
AA30119,3/1/2012 0:00,505906,2787767,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,90,8,20,70,10,8,3,1,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA30125,3/1/2012 0:00,509356,2788367,helicopter,CMXcrGc,Buttonwood-Red Mangrove Scrub-Sawgrass Marsh,75,4,0,40,60,0,4,2,none,,50m x 50m grid cell,
AA30121,3/1/2012 0:00,513006,2788567,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,100,8,10,45,45,8,4,2,none,,50m x 50m grid cell,Schinus cover 9%.
AA30131,3/1/2012 0:00,513106,2789267,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,95,3,0,35,65,0,3,2,none,,50m x 50m grid cell,
AA30136,3/1/2012 0:00,512656,2789967,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,70,2,0,50,50,0,2,1,none,,50m x 50m grid cell,
AA30138,3/1/2012 0:00,513306,2790317,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,95,3,0,30,70,0,3,1,below threshold,,50m x 50m grid cell,No photo of datasheet taken. Trace of lygmic present
AA30140,3/1/2012 0:00,513356,2790417,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,90,3,0,30,70,0,3,2,below threshold,,50m x 50m grid cell,There is a trace of lygmic in cell.
AA30139,3/1/2012 0:00,511056,2790417,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,95,3,0,25,75,0,3,2,none,,50m x 50m grid cell,There is 2% schter cover within cell.
AA30135,3/1/2012 0:00,510506,2789967,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,80,3,0,30,70,0,3,2,none,,50m x 50m grid cell,
AA30155,3/1/2012 0:00,507356,2792467,helicopter,FMXcr,Buttonwood-Red Mangrove Forest,90,7,75,20,5,7,3,1,none,,50m x 50m grid cell,FMX acceptable.
AA30157,3/1/2012 0:00,511956,2792617,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,80,6,20,70,10,6,4,1,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA30165,3/6/2012 0:00,513206,2793567,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA30167,3/6/2012 0:00,512356,2793617,helicopter,FSBT,Transitional Bayhead Forest,100,10,65,30,5,10,3,1,none,,50m x 50m grid cell,Found 50perc ONWo. Split cell. Classified vegetation on land.
AA30170,3/6/2012 0:00,509256,2794217,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Clajam cover is 18%
AA30172,3/6/2012 0:00,507806,2794517,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Split cell with 50perc ONWo. Classified the land. Only 9% junroe cover.
AA30173,3/6/2012 0:00,507356,2794617,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA30174,3/6/2012 0:00,508456,2794967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,90,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Split cell with 50perc ONWo. Classified the land. Only 9% herb cover.
AA30179,3/6/2012 0:00,509106,2795367,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,Found 90perc ONWo. Land has rhiman junroe.
